sex,height,age
female,1.56,52
female,1.6,78
male,0.82,79
male,1.78,67
male,1.87,56
male,1.86,58
female,1.77,45
male,1.8,51
female,1.63,57
female,1.72,54
female,1.65,69
male,1.59,82
female,1.68,68
female,1.65,71
female,1.78,82
female,1.6,55
male,1.76,45
female,1.53,68
female,1.56,43
female,1.63,60
male,1.78,72
male,1.7,69
male,1.73,66
male,1.7,70
female,1.55,64
female,1.52,89
male,1.6,59
male,1.62,70
male,1.76,74
female,1.58,71
female,1.68,65
female,1.67,41
female,1.53,69
female,1.5,85
male,1.75,83
male,1.8,70
male,1.68,44
male,1.7,40
female,1.62,67
male,1.72,64
female,1.6,63
male,1.73,67
male,1.75,65
male,1.65,62
female,1.68,51
female,1.65,79
female,1.7,63
male,1.7,64
female,1.62,82
female,1.52,64
female,1.7,68
female,1.7,59
male,1.71,78
male,1.6,69
female,1.64,64
female,1.65,62
female,1.5,53
male,1.76,57
female,1.68,61
male,1.8,64
male,1.72,61
female,1.74,48
female,1.6,83
male,1.8,62
male,1.74,75
female,1.55,67
male,1.7,80
female,1.62,59
male,1.76,71
female,1.7,68
female,1.6,69
male,1.72,62
male,1.86,74
female,1.59,66
female,1.64,64
female,1.6,84
female,1.64,53
male,1.73,75
female,1.57,61
female,1.65,69
female,1.68,41
female,1.62,63
male,1.75,63
female,1.55,65
male,1.74,76
male,1.72,68
female,1.8,73
male,1.9,54
male,1.71,59
female,1.74,67
male,1.72,54
male,1.85,62
female,1.65,62
male,1.7,66
female,1.58,67
male,1.67,73
male,1.75,54
male,1.67,69
female,1.58,59
female,1.72,67
female,1.65,38
male,1.75,75
male,1.75,64
male,1.72,59
female,1.68,72
female,1.65,35
female,1.78,55
male,1.63,70
female,1.58,67
male,1.76,64
male,1.75,38
male,1.74,65
male,1.83,63
male,1.83,60
female,1.65,29
female,1.68,38
female,1.52,67
male,1.73,65
female,1.5,77
male,1.85,43
female,1.67,66
female,1.75,57
female,1.68,63
male,1.7,74
male,1.76,47
female,1.65,80
female,1.56,70
male,1.87,77
male,1.63,66
male,1.66,59
female,1.7,69
male,1.84,52
male,1.7,66
female,1.46,69
female,1.6,79
female,1.69,49
male,1.75,45
male,1.85,38
male,1.93,64
female,1.56,69
female,1.67,38
female,1.74,79
female,1.6,81
female,1.52,69
female,1.7,70
male,1.82,62
female,1.58,68
male,1.74,81
female,1.67,56
male,1.72,63
male,1.76,67
female,1.95,67
male,1.82,56
male,1.75,66
male,1.84,28
female,1.72,73
male,1.65,77
female,1.52,64
male,1.75,67
male,1.8,52
male,1.68,62
male,1.74,70
female,1.63,64
female,1.65,63
male,1.75,73
female,1.67,76
female,1.7,29
male,1.76,63
male,1.78,33
male,1.7,60
male,1.7,63
female,1.86,40
male,1.75,74
female,1.64,65
male,1.82,72
female,1.64,71
female,1.7,36
female,1.63,75
female,1.5,68
female,1.75,66
male,1.71,61
female,1.55,70
male,1.87,39
male,1.68,74
male,1.8,70
male,1.6,12
female,1.6,71
male,1.78,31
female,1.53,80
male,1.78,63
female,1.58,67
female,1.65,61
male,1.78,64
female,1.68,73
female,1.56,73
female,1.7,54
male,1.76,65
female,1.73,54
female,1.6,68
female,1.63,51
female,1.7,28
male,1.83,72
male,1.75,71
male,1.75,77
female,1.62,78
male,1.74,59
male,1.7,60
male,1.69,76
male,1.69,71
female,1.7,35
female,1.64,73
female,1.68,78
male,1.68,66
male,1.78,51
male,1.75,62
male,1.68,73
female,1.6,73
male,1.68,65
female,1.65,65
female,1.65,66
male,1.85,36
male,1.7,69
female,1.58,69
male,1.68,56
female,1.53,45
male,1.73,19
male,1.8,44
female,1.6,42
female,1.55,62
female,1.85,39
female,1.65,61
male,1.6,82
male,1.78,64
male,1.86,38
male,1.74,67
male,1.72,62
male,1.7,83
male,1.74,65
male,1.7,71
female,1.68,48
female,1.5,80
male,1.72,80
male,1.65,65
male,1.87,55
female,1.6,55
female,1.62,55
female,1.55,64
female,1.62,60
male,1.8,28
male,1.7,72
male,1.73,68
male,1.6,65
female,1.68,74
female,1.56,45
female,1.6,70
female,1.6,73
male,1.76,73
male,1.76,68
male,1.75,68
male,1.65,54
female,1.64,77
female,1.62,67
male,1.73,35
male,1.72,77
male,1.7,73
female,1.7,62
female,1.58,60
male,1.77,60
female,1.68,66
male,1.76,76
male,1.64,75
female,1.65,44
female,1.64,55
male,1.55,79
male,1.6,59
female,1.6,84
male,1.7,64
female,1.57,24
female,1.6,61
male,1.73,75
male,1.72,62
female,1.58,63
female,1.8,43
female,1.64,44
male,1.55,65
female,1.52,89
male,1.86,45
female,1.6,69
female,1.67,66
female,1.64,63
female,1.6,90
female,1.58,67
female,1.5,67
female,1.6,58
female,1.5,76
male,1.8,53
male,1.78,71
female,1.65,65
female,1.5,78
male,1.7,61
male,1.82,51
female,1.5,59
male,1.7,90
female,1.5,29
female,1.57,64
male,1.8,74
female,1.65,42
female,1.7,57
male,1.7,68
male,1.7,67
female,1.64,63
female,1.6,68
female,1.72,69
female,1.68,64
female,1.65,53
female,1.63,62
male,1.75,64
female,1.6,41
female,1.6,45
female,1.6,67
male,1.83,57
female,1.67,73
female,1.63,87
female,1.58,67
male,1.85,49
male,1.7,56
female,1.62,60
female,1.68,66
female,1.65,82
male,1.78,61
male,1.75,65
female,1.56,82
female,1.7,60
male,1.7,78
female,1.5,41
female,1.62,57
female,1.68,52
female,1.65,60
female,1.64,70
female,1.64,59
female,1.61,78
male,1.75,68
male,1.66,52
female,1.65,66
male,1.8,40
male,1.76,55
female,1.62,63
male,1.73,71
male,1.82,76
female,1.6,60
male,1.76,47
female,1.54,66
male,1.6,62
female,1.62,62
female,1.64,62
female,1.64,60
male,1.65,74
male,1.65,62
male,1.85,39
female,1.65,67
female,1.72,41
female,1.65,49
female,1.54,60
male,1.82,75
female,1.74,66
male,1.72,64
female,1.6,82
female,1.8,42
female,1.59,51
female,1.67,62
male,1.76,62
male,1.8,77
male,1.86,45
female,1.55,83
male,1.73,64
male,1.75,70
female,1.65,49
male,1.65,59
male,1.83,44
female,1.8,62
female,1.76,52
female,1.53,64
male,1.6,61
male,1.67,81
male,1.67,65
female,1.7,46
female,1.53,64
female,1.68,56
female,1.58,67
male,1.79,66
female,1.6,88
female,1.69,82
female,1.68,71
male,1.8,79
female,1.65,70
female,1.54,72
male,1.86,69
male,1.81,72
male,1.73,62
female,1.7,52
female,1.68,59
male,1.7,63
female,1.53,69
female,1.52,56
female,1.75,56
female,1.71,40
female,1.7,76
female,1.66,39
male,1.82,45
female,1.68,70
male,1.84,66
male,1.77,57
female,1.64,56
female,1.59,85
female,1.58,59
female,1.5,61
male,1.63,63
male,1.68,81
male,1.75,43
female,1.6,59
male,1.79,39
male,1.68,75
male,1.77,75
female,1.68,57
female,1.65,70
female,1.48,69
male,1.8,72
male,1.74,63
male,1.75,75
female,1.67,66
male,1.7,57
male,1.8,46
female,1.68,66
male,1.76,60
male,1.85,58
male,1.67,74
female,1.55,63
female,1.64,69
male,1.7,63
female,1.6,48
female,1.62,63
male,1.7,77
male,1.7,57
male,1.77,36
female,1.65,58
female,1.65,72
male,1.75,65
male,1.66,54
male,1.7,82
male,1.74,83
female,1.6,56
female,1.5,75
male,1.75,71
male,1.69,76
male,1.74,59
male,1.67,58
female,1.54,64
female,1.58,57
female,1.55,44
male,1.75,76
female,1.69,64
female,1.63,23
female,1.66,63
male,1.65,81
female,1.52,63
female,1.69,16
female,1.6,47
female,1.62,41
female,0.57,59
male,1.7,72
female,1.64,46
female,1.52,30
male,1.65,70
female,1.52,78
female,1.74,42
female,1.68,67
male,1.7,71
female,1.65,84
female,1.78,58
female,1.62,67
male,1.87,42
female,1.6,78
male,1.72,78
male,1.7,59
male,1.9,62
female,1.64,27
male,1.92,39
male,1.8,53
male,1.8,60
male,1.7,74
male,1.76,63
female,1.62,65
male,1.7,69
male,1.82,71
female,1.62,67
female,1.58,71
female,1.6,58
female,1.68,57
female,1.68,68
male,1.82,68
female,1.58,47
female,1.5,76
female,1.6,64
male,1.7,73
male,1.72,54
female,1.65,77
female,1.65,62
male,1.95,65
male,1.73,68
male,1.78,77
female,1.6,68
male,1.78,81
female,1.55,87
female,1.5,94
male,1.72,83
female,1.65,52
female,1.62,45
female,1.64,47
male,1.82,52
male,1.74,47
female,1.65,64
male,1.7,44
male,1.92,54
female,1.5,80
male,1.8,42
female,1.75,73
male,1.72,85
female,1.7,64
male,1.72,63
male,1.68,71
female,1.56,61
female,1.65,72
female,1.7,66
female,1.52,80
male,1.76,66
male,1.67,74
female,1.78,78
male,1.67,77
male,1.85,72
male,1.82,45
male,1.75,49
female,1.6,73
male,1.75,90
female,1.57,78
female,1.67,68
female,1.7,63
female,1.49,55
female,1.68,64
female,1.67,62
male,1.85,60
female,1.65,73
male,1.78,73
female,1.75,47
male,1.87,40
female,1.68,60
male,1.82,39
female,1.58,70
male,1.62,54
male,1.74,69
female,1.72,56
female,1.56,84
male,1.7,70
male,1.65,67
male,1.84,68
female,1.56,58
female,1.74,68
female,1.58,67
female,1.06,57
male,1.8,75
female,1.6,80
male,1.8,84
female,1.58,76
female,1.65,53
female,1.65,73
male,1.82,61
male,1.7,56
female,1.61,59
male,1.77,51
female,1.72,85
female,1.6,46
female,1.52,60
female,1.75,70
female,1.58,65
female,1.62,63
female,1.7,51
male,1.82,58
female,1.56,64
female,1.52,67
male,1.73,55
male,1.7,72
male,1.7,72
female,1.6,77
male,1.67,56
female,1.62,72
female,1.61,61
female,1.65,71
male,1.65,72
female,1.58,83
male,1.7,64
male,1.66,69
male,1.65,86
female,1.7,57
female,1.58,86
male,1.7,79
male,1.7,58
male,1.76,70
female,1.65,61
male,1.83,65
male,1.64,76
female,1.65,80
female,1.72,63
female,1.7,39
male,1.68,72
female,1.65,70
female,1.64,59
female,1.7,46
female,1.67,68
female,1.64,62
female,1.56,51
male,1.72,68
female,1.6,62
male,1.82,43
male,1.68,78
female,1.65,59
female,1.6,74
male,1.75,81
female,1.64,62
male,1.76,67
male,1.68,77
female,1.63,60
male,1.72,64
female,1.68,58
female,1.75,47
female,1.6,50
male,1.64,75
male,1.75,75
female,1.5,70
female,1.65,78
female,1.66,31
male,1.56,68
female,1.69,44
female,1.65,79
male,1.8,73
female,1.55,69
male,1.7,77
female,1.68,70
male,1.75,53
male,1.9,52
male,1.83,80
female,1.59,56
female,1.55,84
female,1.62,65
female,1.64,74
male,1.8,50
female,1.65,86
female,1.6,75
male,1.65,22
female,1.68,70
female,1.52,61
female,1.68,59
male,1.78,66
male,1.8,55
female,1.65,75
male,1.84,39
female,1.69,67
female,1.65,51
male,1.75,55
female,1.6,60
female,1.47,58
male,2.05,53
female,1.68,67
female,1.67,70
female,1.7,68
female,1.62,76
female,1.68,27
female,1.73,45
male,1.73,66
female,1.55,83
female,1.75,57
female,1.58,60
male,1.65,71
female,1.7,71
female,1.68,70
male,1.75,52
male,1.75,69
female,1.69,43
male,1.75,45
male,1.7,50
female,1.66,70
male,1.7,76
male,1.72,74
male,1.7,75
male,1.7,73
male,1.65,83
female,1.67,58
female,1.64,67
female,1.65,66
male,1.7,82
male,1.8,88
male,1.65,54
female,1.53,65
male,1.86,69
male,1.65,37
female,1.56,30
male,1.75,69
male,1.63,88
male,1.75,78
female,1.53,77
male,1.77,43
male,1.8,49
male,1.7,72
male,1.8,72
male,1.65,60
male,1.65,75
female,1.6,51
female,1.75,35
female,1.6,66
female,1.6,52
male,1.75,43
male,1.6,72
female,1.6,59
male,1.72,59
male,1.76,74
female,1.64,69
female,1.68,50
female,1.6,63
female,1.67,62
female,1.6,38
female,1.7,69
male,1.74,75
female,1.68,37
male,1.85,41
male,1.75,48
female,1.63,77
female,1.6,68
female,1.6,67
male,1.8,60
female,1.6,77
female,1.61,66
female,1.55,56
female,1.7,66
male,1.87,50
male,1.87,55
female,1.67,53
female,1.63,73
male,1.72,64
male,1.82,59
male,1.8,58
female,1.65,60
male,1.7,51
male,1.77,80
male,1.65,76
female,1.56,67
male,1.65,60
female,1.58,59
female,1.65,37
female,1.65,78
male,1.8,72
female,1.75,64
male,1.75,66
male,1.7,64
male,1.8,69
female,1.56,40
female,1.68,55
female,1.6,54
male,0.83,80
male,1.82,72
male,1.73,63
male,1.7,49
female,1.63,34
male,1.9,55
female,1.69,48
female,1.59,52
female,1.6,70
male,1.63,39
male,1.82,65
female,1.64,46
female,1.62,63
female,1.62,59
male,1.95,35
female,1.74,37
female,1.5,61
male,1.7,77
male,1.67,47
female,1.5,72
male,1.72,75
female,1.74,62
male,1.75,57
male,1.8,29
female,1.67,52
female,1.67,68
female,1.6,66
female,1.69,87
male,1.76,50
male,1.74,60
male,1.68,76
female,1.74,65
female,1.55,64
female,1.49,72
female,1.45,76
female,1.58,62
female,1.58,75
male,1.73,55
female,1.53,66
female,1.59,81
female,1.53,69
female,1.6,57
male,1.73,61
female,1.58,65
female,1.64,76
male,1.63,52
male,1.86,33
female,1.6,72
female,1.64,38
male,1.67,61
female,1.67,61
female,1.65,70
female,1.5,60
female,1.56,59
female,1.6,53
female,1.64,79
female,1.56,65
male,1.72,62
male,1.82,48
female,1.64,73
female,1.75,67
male,1.88,46
male,1.87,39
male,1.79,41
female,1.68,63
male,1.65,63
male,1.8,34
male,1.74,44
female,1.69,70
male,1.79,48
female,1.56,42
female,1.55,70
male,1.78,67
male,1.86,18
female,1.46,63
female,1.74,44
male,1.85,63
male,1.66,70
female,1.62,35
female,1.71,62
female,1.65,74
male,1.7,68
female,1.65,62
male,1.75,54
male,1.68,61
male,1.74,63
male,0.65,70
male,1.75,67
male,1.72,61
female,1.55,29
female,1.67,54
male,1.64,74
male,1.55,78
female,1.58,49
female,1.62,33
female,1.62,44
male,1.85,69
male,1.78,55
female,1.65,53
male,1.77,45
male,1.88,68
female,1.65,71
female,1.63,59
female,1.63,92
female,1.68,64
female,1.52,77
male,1.7,60
female,1.62,50
female,1.7,50
female,1.8,63
female,1.58,49
female,1.65,67
female,1.76,71
female,1.65,77
female,1.6,81
male,1.7,75
female,1.65,57
female,1.7,69
female,1.7,67
female,1.74,56
female,1.6,65
male,1.86,71
female,1.6,53
male,1.63,62
male,1.8,66
female,1.54,75
male,1.71,81
female,1.65,64
male,1.76,56
male,1.84,64
male,1.7,66
female,1.55,83
female,1.7,65
male,1.8,55
female,1.5,66
male,1.87,31
male,1.75,44
male,1.72,77
male,1.69,76
female,1.67,73
male,1.72,65
male,1.87,44
female,1.58,70
male,1.72,63
female,1.5,65
male,1.7,61
female,1.58,80
female,1.74,42
female,1.6,70
female,1.7,66
male,1.86,74
female,1.58,82
male,1.7,69
male,1.8,41
female,1.64,71
male,1.86,66
female,1.65,73
female,1.5,73
male,1.6,79
female,1.56,39
female,1.65,68
female,1.65,60
female,1.5,71
female,1.58,62
male,1.84,74
male,1.8,74
male,1.75,85
male,1.74,40
female,1.53,49
female,1.7,44
female,1.58,36
male,1.72,50
female,1.64,67
female,1.65,66
female,1.6,49
female,1.6,56
female,1.7,30
female,1.65,32
female,1.68,83
male,1.88,59
male,1.78,48
female,1.58,75
female,1.5,51
male,1.75,74
female,1.62,56
male,1.65,72
male,1.62,61
female,1.65,85
female,1.64,43
female,1.65,58
male,1.69,59
male,1.75,84
male,1.91,57
female,1.58,66
female,1.56,62
male,1.73,59
male,1.83,58
female,1.54,71
female,1.65,45
male,1.93,40
female,1.63,69
male,1.65,42
female,1.72,53
female,1.55,46
female,1.55,38
male,1.72,75
female,1.62,76
female,1.55,46
female,1.62,60
female,1.58,62
female,1.58,78
female,1.65,69
female,1.76,47
female,1.63,73
male,1.74,48
female,1.65,68
female,1.68,49
female,1.64,52
male,1.76,64
female,1.53,52
male,1.77,69
female,1.5,66
male,1.87,58
male,1.73,69
female,1.68,59
male,1.68,52
male,1.84,70
female,1.75,71
male,1.78,72
male,1.63,59
female,1.6,86
female,1.6,64
male,1.79,77
female,1.52,60
male,1.8,67
female,1.7,25
female,1.55,70
male,1.72,65
female,1.6,57
female,1.57,55
female,1.6,75
male,1.62,75
female,1.62,63
female,1.52,71
female,1.64,58
female,1.67,64
female,1.5,59
female,1.55,64
female,1.65,27
female,1.6,46
female,1.64,75
female,1.7,60
male,1.64,43
female,1.68,57
male,0.96,75
female,1.6,59
male,1.75,63
female,1.65,58
female,1.66,42
male,1.57,75
female,1.68,64
male,1.68,69
male,1.75,58
female,1.78,65
male,1.58,60
male,1.75,44
female,1.72,77
female,1.66,71
female,1.7,58
male,1.75,69
male,1.65,60
female,1.6,56
male,1.82,37
female,1.56,77
female,1.6,60
female,1.68,59
male,1.76,61
male,1.61,51
male,1.8,61
female,1.67,64
male,1.69,73
female,1.65,74
male,1.76,71
female,1.65,70
male,1.7,67
male,1.73,65
female,1.7,76
male,1.57,65
male,1.65,45
female,1.64,79
female,1.82,53
female,1.63,66
male,1.78,58
female,1.7,67
female,1.7,51
male,1.7,62
female,1.65,57
male,1.87,63
male,1.8,63
male,1.7,73
female,1.5,72
female,1.8,40
male,1.8,59
female,1.6,63
male,1.8,63
female,1.65,69
female,1.68,60
female,1.65,75
female,1.67,24
male,1.73,55
male,1.7,54
female,1.7,76
female,1.62,21
female,1.6,72
female,1.64,67
female,1.58,62
female,1.7,53
male,1.7,71
female,1.5,48
female,1.57,75
female,1.68,47
female,1.65,68
male,1.75,47
female,1.64,65
male,1.78,74
female,1.56,84
male,1.65,87
female,1.64,45
female,1.67,72
female,1.6,79
female,1.65,38
male,1.8,43
female,1.6,66
male,1.72,68
male,1.73,66
female,1.6,70
female,1.75,67
female,1.55,63
female,1.72,68
female,1.73,82
male,1.79,53
female,1.68,64
male,1.85,52
male,1.73,57
male,1.67,65
male,1.83,41
male,1.76,65
male,1.75,62
female,1.5,78
male,1.65,79
female,1.57,62
female,1.7,71
male,1.65,66
female,1.75,67
female,1.67,67
female,1.5,58
male,1.64,71
male,1.73,69
male,1.76,66
female,1.65,86
female,1.62,45
male,1.72,62
female,1.7,57
male,1.8,74
male,1.95,45
male,1.8,79
male,1.75,13
male,1.65,60
female,1.6,73
female,1.55,89
male,1.93,58
female,1.72,49
female,1.62,69
female,1.7,39
male,1.65,77
female,1.58,58
female,1.64,63
female,1.5,60
male,1.64,76
female,1.68,78
female,1.56,67
male,1.7,56
female,1.5,67
female,1.65,64
female,1.7,54
male,1.9,58
male,1.83,44
female,1.65,62
female,1.5,82
female,1.64,56
female,1.52,75
female,1.67,80
male,1.85,29
male,1.58,61
female,1.64,57
female,1.68,61
female,1.58,64
female,1.63,66
male,1.75,52
male,1.8,87
female,1.56,87
female,1.69,61
male,1.7,94
female,1.6,75
male,1.75,61
male,1.0,51
female,1.5,73
female,1.65,54
male,1.87,51
female,1.58,77
female,1.52,70
female,1.6,64
female,1.67,71
male,1.78,78
male,1.64,82
male,1.76,65
male,1.73,47
female,1.6,63
male,1.75,77
male,1.7,64
female,1.61,76
male,1.72,60
female,1.64,60
female,1.78,53
female,1.65,56
female,1.7,69
female,1.59,66
male,1.68,82
female,1.55,71
male,1.68,82
female,1.52,70
female,1.6,68
female,1.58,58
female,1.55,51
male,1.7,44
female,1.5,68
female,1.46,81
female,1.61,25
male,1.7,46
female,1.6,44
female,1.56,75
male,1.85,61
male,1.68,66
male,1.73,24
female,1.58,60
male,1.8,70
male,1.82,74
male,1.74,61
female,1.53,62
female,1.68,66
male,1.76,57
female,1.64,69
male,1.71,73
female,1.69,61
male,1.63,50
male,1.72,68
female,1.53,61
male,1.8,68
male,1.65,50
female,1.55,74
female,1.7,46
female,1.56,70
male,1.82,51
female,1.65,62
male,1.76,85
female,1.7,49
male,1.79,24
male,1.85,58
male,1.75,67
female,1.5,67
female,1.54,65
male,1.74,58
male,1.66,61
male,1.67,70
male,1.89,69
male,1.78,58
male,1.8,52
female,1.62,49
male,1.76,72
male,1.76,77
male,1.7,74
male,1.85,78
female,1.67,45
female,1.7,54
male,1.69,75
female,1.6,73
female,1.5,69
female,1.58,70
male,1.75,73
female,1.7,64
female,1.58,68
female,1.6,70
female,1.68,63
female,1.45,60
male,1.77,66
male,1.92,64
female,1.55,47
female,1.56,69
male,1.7,80
male,1.6,59
male,1.75,66
female,1.57,60
female,1.68,68
female,1.87,47
female,1.65,68
male,1.64,58
male,1.66,52
male,1.8,66
male,1.75,81
female,1.65,56
female,1.58,69
female,1.6,55
female,1.5,80
female,1.64,56
female,1.75,51
female,1.65,52
male,1.7,64
male,1.72,54
female,1.59,74
female,1.62,65
male,1.82,68
female,1.56,75
female,1.65,42
male,1.76,72
female,1.46,33
female,1.65,51
female,1.56,39
female,1.69,60
male,1.7,70
female,1.65,43
male,1.76,49
female,1.6,69
female,1.65,46
female,1.65,88
male,1.76,61
female,1.65,66
female,1.7,61
male,1.63,70
female,1.52,59
female,1.6,35
male,1.85,61
female,1.62,33
male,1.76,54
female,1.45,69
female,1.65,65
male,1.76,63
female,1.65,53
male,1.75,61
female,1.63,25
female,1.74,70
female,1.56,70
female,1.65,62
female,1.53,67
male,1.8,80
male,1.78,56
female,1.6,64
male,1.94,46
female,1.67,71
female,1.63,70
female,1.6,62
female,1.7,63
female,1.7,49
male,1.8,59
male,1.8,36
female,1.68,75
male,1.8,63
male,1.82,64
female,1.62,48
female,1.65,45
male,1.76,63
female,1.65,77
female,1.6,29
female,1.68,59
female,1.6,71
male,1.75,49
female,1.6,70
male,1.78,45
female,1.58,72
male,1.78,76
female,1.65,81
male,1.7,63
male,1.8,65
female,1.7,82
male,1.72,63
female,1.65,67
male,1.79,51
female,1.63,48
female,1.64,54
female,1.75,50
male,1.96,51
male,1.73,79
female,1.57,69
male,1.72,50
male,1.68,77
male,1.9,69
female,1.6,76
male,1.85,84
male,1.7,54
male,1.7,77
male,1.75,78
male,1.85,51
male,1.72,50
female,1.4,81
female,1.6,63
female,1.65,44
female,1.5,87
male,1.77,73
female,1.68,64
female,1.58,76
female,1.7,22
female,1.6,79
female,1.62,82
male,1.75,66
female,1.61,67
male,1.65,68
male,1.85,78
male,1.77,52
male,1.7,53
female,1.68,39
female,1.67,61
female,1.63,74
female,1.62,81
female,1.65,58
female,1.67,70
male,1.75,70
female,1.64,64
male,1.48,12
female,1.65,77
female,1.52,43
male,1.6,62
female,1.64,54
female,1.7,34
female,1.6,52
male,1.8,28
male,1.65,73
female,1.72,40
female,1.7,72
male,1.75,77
female,1.64,60
female,1.7,53
female,1.67,69
male,1.65,73
male,1.75,61
male,1.7,59
female,1.67,71
female,1.8,51
female,1.6,57
male,1.73,67
male,1.65,78
male,1.75,71
female,1.75,49
male,1.75,58
female,1.76,60
male,1.68,71
female,1.58,65
male,1.73,40
male,1.69,78
female,1.67,51
female,1.53,65
male,1.6,75
female,1.72,67
female,1.65,64
male,1.7,44
female,1.62,61
female,1.68,71
female,1.63,69
male,1.84,70
female,1.64,54
male,1.79,42
female,1.55,68
male,1.78,78
female,1.56,64
female,1.64,61
female,1.68,65
female,1.7,77
female,1.79,63
female,1.64,46
female,1.52,76
female,1.6,78
male,1.7,78
male,1.75,56
male,1.74,75
male,1.7,75
male,1.7,58
male,1.6,81
female,1.7,23
male,1.7,41
male,1.65,76
female,1.6,80
male,1.78,65
male,1.7,79
female,1.4,81
male,1.8,43
male,1.84,25
male,1.48,63
female,1.65,56
male,1.76,68
male,1.6,66
female,1.75,70
male,1.75,60
male,1.8,42
male,1.6,62
female,1.64,45
male,1.72,59
female,1.56,64
male,1.76,39
male,1.72,32
male,1.62,51
female,1.76,62
female,1.62,56
male,1.79,50
female,1.64,71
female,1.64,65
male,1.7,21
female,1.67,62
male,1.75,49
male,1.82,61
female,1.65,58
female,1.7,59
male,1.7,62
female,1.65,62
male,1.76,60
male,1.66,75
male,1.76,53
male,1.8,36
male,1.68,83
male,1.74,79
female,1.75,64
female,1.67,50
female,1.67,63
female,1.62,77
female,1.58,63
female,1.56,70
female,1.58,77
